pc_elapsed_s,pc_unix_s,frame_index,roll_deg,pitch_deg,yaw_deg,altitude_m,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,fc_time_s,imu_irq_hz,imu_poll_hz,imu_age_ms,roll_acc_deg,pitch_acc_deg,roll_gyro_deg,pitch_gyro_deg,roll_residual_deg,pitch_residual_deg,attitude_cf_alpha,attitude_dt_ms,coax_roll_rate_kd,coax_pitch_rate_kd,coax_yaw_angle_kp,coax_yaw_rate_kd,coax_vel_x_kd,coax_vel_y_kd,coax_vel_z_kd,coax_accel_xy_limit_m_s2,coax_accel_z_limit_m_s2,nav_acc_x_m_s2,nav_acc_y_m_s2,nav_acc_z_m_s2,vel_est_x_m_s,vel_est_y_m_s,vel_ref_x_m_s,vel_ref_y_m_s,vel_err_x_m_s,vel_err_y_m_s,vel_pid_out_x_m_s2,vel_pid_out_y_m_s2,vel_pid_p_x_m_s2,vel_pid_i_x_m_s2,vel_pid_d_x_m_s2,vel_pid_p_y_m_s2,vel_pid_i_y_m_s2,vel_pid_d_y_m_s2,servo_alpha_us,servo_beta_us,motor_upper_us,motor_lower_us,vel_loop_x_kp,vel_loop_y_kp,vel_loop_output_limit_m_s2,vel_loop_x_ki,vel_loop_y_ki,vel_loop_i_limit_m_s2,vel_loop_x_kd,vel_loop_y_kd,vel_loop_enable,flow_raw_vx_m_s,flow_raw_vy_m_s
0.744312,1783675214.686379,11,-2.82169032,-3.14215541,-11.6653194,0,0.0514982343,0.00228527328,0.995045781,0.0992987603,0.122578725,0.0894960165,102.038002,992.142578,0,0.87500006,0.131588206,2.96267128,0.131038979,3.00722623,0.000549226999,-0.0445549488,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
0.821877,1783675214.763944,12,-2.82142282,-3.14281845,-11.6604137,0,0.0515650027,0.00253002369,0.994743764,0.121447384,0.219786838,0.133818075,102.088005,992.09906,0,0.470000029,0.145725325,2.96740294,0.131250694,3.00654173,0.0144746304,-0.0391387939,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,9.56904914e-05,-0.000124690428,-0.000128116619,9.6456013e-08,-1.25687947e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
0.853525,1783675214.795591,13,-2.82075047,-3.14341545,-11.6558571,0,0.0513479784,0.00351609732,0.994930506,0.105505407,0.201555848,0.0915131494,102.138008,992.09906,0,0.0990000069,0.202483192,2.9543736,0.13169688,3.00599456,0.0707863122,-0.0516209602,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.000184693345,-0.000191237486,-1.16157535e-05,-1.86170894e-07,-1.92767388e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
0.915258,1783675214.857325,14,-2.82288098,-3.14142609,-11.6511612,0,0.0529080816,0.00195371336,0.99470377,0.118969522,0.175050572,0.0897858143,102.188004,992.09906,0,0.716000021,0.112535402,3.04467535,0.129920423,3.0076282,-0.0173850209,0.0370471478,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.000183073294,-8.07065517e-05,-3.62205537e-05,-1.84354803e-07,-8.12714944e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
0.978736,1783675214.920803,15,-2.82586622,-3.13987041,-11.6473579,0,0.052107729,0.00232323958,0.995180368,0.0800602436,0.207591787,0.071228005,102.238007,992.09906,0,0.299000025,0.133756235,2.99726677,0.126837492,3.00938129,0.00691874325,-0.0121145248,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000176414265,0.000108253174,-1.55639646e-05,1.77825584e-07,1.09119199e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.040888,1783675214.982955,16,-2.82823944,-3.1413331,-11.6433525,0,0.0515918434,0.0028228187,0.994314671,0.132881373,0.156836987,0.0909296945,102.288002,992.09906,0,0.0930000022,0.162659943,2.97022128,0.124341421,3.00801849,0.0383185223,-0.0377972126,0.99606353,0.987999976,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.103351,1783675215.045418,17,-2.82864952,-3.14322019,-11.6392326,0,0.0514197908,0.0027590408,0.994873703,0.0928072184,0.126119718,0.0967555642,102.338005,992.241394,0,0.537,0.158895537,2.95867372,0.123941973,3.00617313,0.0349535644,-0.0474994183,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,6.69550936e-05,-5.51160429e-06,5.08117701e-05,6.74237768e-08,-5.55018564e-09,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.165118,1783675215.107185,18,-2.8296206,-3.14510798,-11.6348648,0,0.0508033261,0.00236273231,0.995265126,0.163994372,0.172949538,0.0883231983,102.388008,992.241394,0,0.131000012,0.136018366,2.92211986,0.123058945,3.00442529,0.0129594207,-0.0823054314,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-8.30197387e-05,0.000153016343,7.55310066e-06,-8.36838936e-08,1.54240468e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.196152,1783675215.138218,19,-2.83047462,-3.15105534,-11.6303082,0,0.0505136922,0.00294098211,0.994765043,0.0989369825,0.122390866,0.0906364694,102.438004,992.241394,0,0.753000021,0.169392139,2.90694261,0.122066967,2.99851513,0.0473251715,-0.0915725231,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-5.2524807e-05,9.56557342e-05,-2.24876421e-05,-5.29450048e-08,9.64209761e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.258375,1783675215.200442,20,-2.83329058,-3.14762259,-11.6261406,0,0.0530874394,0.00197603554,0.994533062,0.124454886,0.12301816,0.0868829265,102.488007,992.241394,0,0.356000006,0.113840714,3.05550051,0.119463541,3.00136304,-0.00562282652,0.0541374683,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-3.58915349e-05,-2.45329375e-05,5.90515156e-05,-3.61427759e-08,-2.47046668e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.319909,1783675215.261975,21,-2.83452392,-3.14795327,-11.6213379,0,0.0514937267,0.00246042549,0.994560003,0.0867760926,0.147874594,0.0911396295,102.538002,992.241394,0,0.088000007,0.141742781,2.9638555,0.118115798,3.00139546,0.0236269832,-0.037539959,0.996111214,0.975999951,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.383459,1783675215.325526,22,-2.8317368,-3.14651513,-11.6177597,0,0.0507799461,0.00357981981,0.994589567,0.113659285,0.167449698,0.0928371847,102.588005,992.241394,0,0.582000017,0.206223443,2.92274714,0.120642409,3.00301838,0.0855810344,-0.080271244,0.995881081,1.03399992,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,1.33520371e-05,-0.000157302624,-5.60760509e-06,1.38060061e-08,-1.62650906e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.447316,1783675215.389382,23,-2.8302145,-3.14913487,-11.6134357,0,0.0513245538,0.00308033847,0.994568884,0.111293986,0.190203935,0.120730564,102.638008,992.241394,0,0.18900001,0.177453592,2.95410395,0.122295946,3.0002532,0.0551576465,-0.0461492538,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-7.81202325e-05,-9.1670423e-05,0.000173320776,-7.86670711e-08,-9.23121135e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.509396,1783675215.451463,24,-2.82718253,-3.15334082,-11.6085987,0,0.0510210954,0.00304836268,0.994353294,0.0974343717,0.206283346,0.109543093,102.688004,992.241394,0,0.833000064,0.175649613,2.93730426,0.125347197,2.99609804,0.0503024161,-0.0587937832,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-5.35494109e-05,-4.07915941e-05,-9.1552738e-07,-5.39242571e-08,-4.10771364e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.540425,1783675215.482492,25,-2.82738733,-3.15051651,-11.6037025,0,0.0511121154,0.00227963715,0.994216263,0.0959599689,0.182047933,0.100165084,102.738007,992.241394,0,0.414000034,0.131373197,2.9429462,0.125320062,2.9989109,0.0060531348,-0.0559647083,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-7.08746957e-05,-4.50671469e-05,0.000120563513,-7.13708204e-08,-4.53826168e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.603441,1783675215.545508,26,-2.83069324,-3.14914727,-11.5993004,0,0.0505448096,0.00227061519,0.994565427,0.127688497,0.197932392,0.0456795841,102.788002,992.241394,0,0.0950000063,0.130807325,2.90931821,0.122002944,3.00042319,0.00880438089,-0.0911049843,0.995964289,1.01300001,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.665673,1783675215.607740,27,-2.83147907,-3.14790821,-11.594923,0,0.0508551933,0.00310283457,0.995584786,0.107869998,0.108393908,0.109985925,102.838005,992.229553,0,0.655000031,0.178567171,2.92415428,0.121021777,3.00160527,0.0575453937,-0.0774509907,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.000201158531,-8.92040189e-05,0.000184135439,-2.02566639e-07,-8.98284469e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.728222,1783675215.670289,28,-2.83248305,-3.14964604,-11.5903225,0,0.0511754863,0.00247977558,0.994201243,0.0897575468,0.14721939,0.0938042253,102.888008,992.229553,0,0.262000024,0.14290908,2.94663167,0.120157227,2.99977016,0.0227518529,-0.0531384945,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,6.59108191e-05,-0.00013059855,3.00979627e-05,6.64381048e-08,-1.31643333e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.790973,1783675215.733040,29,-2.82925296,-3.15366745,-11.5858021,0,0.0523310117,0.003188645,0.994214892,0.105525851,0.176515222,0.117807858,102.938004,992.229553,0,0.881000042,0.183758348,3.01299691,0.123235874,2.99546504,0.0605224743,0.0175318718,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.852909,1783675215.794976,30,-2.8290143,-3.15109372,-11.5811939,0,0.0515163243,0.00355538446,0.995003879,0.10620711,0.177202314,0.0812578648,102.988007,992.229553,0,0.480000019,0.204730526,2.96382332,0.1233906,2.99824739,0.0813399255,-0.0344240665,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.00016243459,1.73851856e-06,-4.06265281e-06,-1.63734072e-07,1.75242665e-09,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.915243,1783675215.857310,31,-2.82481766,-3.14813733,-11.5764999,0,0.0527319573,0.00267035817,0.994399548,0.0988107845,0.17411527,0.0949304104,103.038002,992.229553,0,0.0980000049,0.153861582,3.0354805,0.127809346,3.00092673,0.0260522366,0.0345537663,0.995980263,1.00899994,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,6.54923933e-05,-4.2002499e-05,-4.26292427e-05,6.60818245e-08,-4.23805204e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
1.945845,1783675215.887911,32,-2.82869029,-3.14685297,-11.5724735,0,0.0508349314,0.00285838102,0.994494557,0.0856380239,0.140252367,0.105390184,103.088005,992.190002,0,0.715000033,0.164679363,2.92619228,0.123877637,3.0026567,0.0408017263,-0.0764644146,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000144787438,-7.53947752e-05,4.52613858e-05,1.45800954e-07,-7.59225358e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
2.009373,1783675215.951440,33,-2.82976103,-3.14130235,-11.5684338,0,0.0512986369,0.00256685889,0.994987845,0.126503214,0.182146206,0.0577356815,103.138008,992.190002,0,0.303000003,0.147810698,2.95137811,0.122870497,3.00812817,0.0249402002,-0.0567500591,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-4.71067433e-05,-5.33598686e-05,-6.62612947e-05,-4.74364903e-08,-5.37333875e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
2.070857,1783675216.012924,34,-2.83191967,-3.13607693,-11.5641537,0,0.0522851981,0.00237013539,0.994853079,0.101435937,0.114733443,0.0657021031,103.188004,992.190002,0,0.0960000008,0.136501059,3.00844359,0.120748684,3.01314473,0.0157523751,-0.00470113754,0.995992124,1.00599992,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
2.132443,1783675216.074509,35,-2.82910657,-3.13013053,-11.5594101,0,0.0516919829,0.00294739706,0.99518609,0.119797878,0.1640843,0.113976538,103.238007,992.190002,0,0.536000013,0.169689789,2.97337389,0.12343955,3.01925635,0.046250239,-0.0458824635,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000100454097,-1.14639852e-05,-2.47764601e-05,1.01157276e-07,-1.15442331e-08,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
2.194118,1783675216.136184,36,-2.82944894,-3.1304884,-11.5551701,0,0.0521389283,0.00254450901,0.993922651,0.076529108,0.166077942,0.048198238,103.288002,992.190002,0,0.159000009,0.146680743,3.00284457,0.123188481,3.01877832,0.0234922618,-0.0159337521,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000142303717,-0.000109715096,-8.62312372e-05,1.43299843e-07,-1.104831e-07,0,0,0.0868671387,-0.029978944,1.11858153,0.729578257,1.02937567,0.0892058238,0,0.322273642,0.407304645,-0,1515,1951,1549,1216,11.8500004,10.75,21.6700001,0.319999993,0.469999999,0.540000021,0,0,1,0,0
