pc_elapsed_s,pc_unix_s,frame_index,roll_deg,pitch_deg,yaw_deg,altitude_m,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,fc_time_s,imu_irq_hz,imu_poll_hz,imu_age_ms,roll_acc_deg,pitch_acc_deg,roll_gyro_deg,pitch_gyro_deg,roll_residual_deg,pitch_residual_deg,attitude_cf_alpha,attitude_dt_ms,coax_roll_rate_kd,coax_pitch_rate_kd,coax_yaw_angle_kp,coax_yaw_rate_kd,coax_vel_x_kd,coax_vel_y_kd,coax_vel_z_kd,coax_accel_xy_limit_m_s2,coax_accel_z_limit_m_s2,nav_acc_x_m_s2,nav_acc_y_m_s2,nav_acc_z_m_s2,vel_est_x_m_s,vel_est_y_m_s,vel_ref_x_m_s,vel_ref_y_m_s,vel_err_x_m_s,vel_err_y_m_s,vel_pid_out_x_m_s2,vel_pid_out_y_m_s2,vel_pid_p_x_m_s2,vel_pid_i_x_m_s2,vel_pid_d_x_m_s2,vel_pid_p_y_m_s2,vel_pid_i_y_m_s2,vel_pid_d_y_m_s2,servo_alpha_us,servo_beta_us,motor_upper_us,motor_lower_us,vel_loop_x_kp,vel_loop_y_kp,vel_loop_output_limit_m_s2,vel_loop_x_ki,vel_loop_y_ki,vel_loop_i_limit_m_s2,vel_loop_x_kd,vel_loop_y_kd,vel_loop_enable,flow_raw_vx_m_s,flow_raw_vy_m_s
11.733517,1783676954.260544,202,-7.23789024,-3.74632144,0.529407501,0,0.0730527714,0.104390584,0.413504839,11.0868483,-24.2380276,5.4986248,78.0800018,991.817505,0,0.799000025,14.1684523,9.72003937,-4.0216856,1.83415866,18.1901379,7.88588047,0.995980263,1.00899994,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.575422883,-0.479750812,5.24565125,0.215282559,0.044235222,0,0,-0.215863168,-0.04471929,-1.04909503,-0.212829128,-1.04909503,0,0,-0.214652598,0.00182347489,0,1515,1803,1415,1440,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.439325422,0.0596090853
11.795208,1783676954.322236,203,-8.31240273,-3.4222331,1.43097305,0,0.465566546,-0.149381652,0.524211287,4.95242405,-1.01942229,24.6238575,78.1300049,991.817505,0,0.0930000022,-15.9056749,40.5014687,-4.97915697,2.03532243,-10.9265175,38.4661446,0.995980263,1.00899994,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.460576713,0.860109985,4.83449507,0.137299329,0.0314895809,0,0,-0.136834607,-0.0306217298,-0.665016234,-0.145129204,-0.665016234,0,-0,-0.146984309,0.00185509783,-0,1452,1810,1391,1461,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.319682986,0.0112429857
11.855847,1783676954.382874,204,-11.2434254,-3.71998453,1.7606678,0,0.897677958,0.114131734,0.201458484,-33.982975,-22.2002487,1.1832757,78.1800003,991.817505,0,0.119000003,29.5327377,75.5367126,-8.09160137,1.62207091,37.6243401,73.9146423,0.99634546,0.916999996,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,1.64851975,2.58762908,5.76404858,0.128800645,0.0882198587,0,0,-0.125958145,-0.0827203244,-0.61215663,-0.395156235,-0.61215663,0,-0,-0.397057563,0.00190133462,-0,1515,1951,1403,1451,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.319682986,0.0112429857
11.918213,1783676954.445240,205,-7.21448135,-3.51393819,2.99047184,0,1.69882357,-0.821447134,3.67337036,-43.5296707,67.0006866,-29.6856155,78.2300034,991.817505,0,0.25,-12.6052227,24.2907543,-3.89008951,2.00858355,-8.71513367,22.2821712,0.995976269,1.00999999,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,5.52539968,-1.30976343,-15.1121645,0.107428044,0.0961086676,0,0,-0.101847388,-0.0974315256,-0.494978309,-0.465669006,-0.494978309,0,-0,-0.467671335,0.0020023305,0,1367,1951,1501,1333,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.319682986,0.0112429857
11.979164,1783676954.506191,206,-5.12125969,0.18954277,2.39922142,0,0.950556457,0.206232265,0.711888373,6.46029806,-46.3137321,15.5903559,78.2800064,991.817505,0,0.539000034,16.156168,52.056076,-1.92619252,5.55935001,18.0823612,46.496727,0.994787335,1.30999994,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.72632122,-2.44659019,-12.1486759,0.153064921,-0.0377303958,0,0,-0.154016405,0.0345253609,-0.748519778,0.16776605,-0.748519778,0,0,0.165721744,0.0020443094,0,1515,1810,1381,1469,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.0409414805,-0.015485636
12.040262,1783676954.567289,207,-5.40673828,5.16963053,3.75435734,0,-0.952347338,1.40736473,1.3164103,65.0216827,49.5583954,115.677841,78.3300018,991.805603,0,0.748000026,46.9125557,-26.2982883,-2.31490541,10.9311676,49.2274628,-37.229454,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,6.38237,-2.33478189,5.85159016,0.414584875,-0.0970891416,0,0,-0.408157825,0.094738014,-1.98364711,0.45671913,-1.98364711,0,-0,0.454742491,0.00197663996,0,1367,1803,1266,1533,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.0203646757,0.0326683335
12.101406,1783676954.628434,208,-10.9166603,2.37090731,9.40923119,0,-1.86429071,0.107328475,0.458781272,26.0001965,-58.9630432,43.2208862,78.3810043,991.805603,0,0.0890000015,13.1671228,-75.8164597,-7.72639942,8.38230419,20.8935223,-84.198761,0.995258629,1.19099998,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.13457036,3.12820578,1.09768808,0.456494808,-0.0536153615,0,0,-0.456334531,0.0573410541,-2.21778584,0.277112067,-2.21778584,0,-0,0.275237083,0.0018749974,-0,1498,1803,1144,1562,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.0203646757,0.0326683335
12.133375,1783676954.660403,209,-10.0471458,-0.573342323,13.8219948,0,0.486236453,0.17480053,1.68352962,0.835690916,-84.777916,2.79940987,78.4310074,991.805603,0,0.793000042,5.92776823,16.0280514,-6.80917263,4.99435282,12.7369404,11.033699,0.995968342,1.01199996,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-2.35320449,-2.10981703,0.170280874,0.408952534,-0.0154492036,0,0,-0.408952534,0.0154492036,-1.98750937,0.0760251284,-1.98750937,0,0,0.07415618,0.00186894601,0,1515,1869,1100,1571,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.172039092,0.0243951753
12.195928,1783676954.722956,210,-4.44587183,0.624539852,14.9217043,0,0.701161385,0.497680187,1.16812694,-8.06046963,23.8371887,-1.23875093,78.4810028,991.805603,0,0.21800001,23.0764179,28.9081135,-1.25396359,6.14558077,24.3303814,22.7625332,0.995996118,1.005,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,1.13726985,-6.53497267,-3.60605407,0.453614652,-0.27499938,0,0,-0.453614652,0.27499938,-2.20456719,1.32173193,-2.20456719,0,-0,1.31999707,0.00173486595,0,1367,1951,1100,1576,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.172039092,0.0243951753
12.258761,1783676954.785789,211,-2.15631509,1.05048084,14.9287148,0,0.345746875,-0.0387962088,0.871668816,-11.2425146,5.73996019,16.6427994,78.5310059,991.805603,0,0.0900000036,-2.54843688,21.6162968,1.14816225,6.60110998,-3.69659901,15.0151863,0.99590081,1.02900004,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.189071074,-0.308512181,0.058862716,0.380321234,-0.405726373,0,0,-0.380126685,0.405408919,-1.84741569,1.94732511,-1.84741569,0,-0,1.94596291,0.00136224052,0,1367,1951,1100,1585,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.0226981267,0.0426385403
12.320492,1783676954.847520,212,-4.05970097,-0.314296246,14.9667578,0,-0.231970653,-0.214268625,1.04058814,-1.95832705,-6.26819181,-0.481799603,78.5810013,991.837341,0,0.362000018,-11.6352129,-12.3167706,-0.726656437,5.3687644,-10.908556,-17.6855354,0.995992124,1.00599992,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-1.95810521,1.70212042,1.07031572,0.249313578,-0.262213051,0,0,-0.249313578,0.262213051,-1.21166408,1.25965023,-1.21166408,0,0,1.25862265,0.00102757185,-0,1479,1951,1100,1578,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.0118794031,0.132370397
12.381002,1783676954.908029,213,-4.62055683,-0.724355221,14.9455833,0,0.00214315159,0.0514570363,1.05301762,-3.14704919,1.81927133,-0.162990868,78.6310043,991.837341,0,0.0720000044,2.79760528,0.116471961,-1.35088599,4.91053581,4.14849138,-4.79406404,0.995262504,1.18999994,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.886326134,-0.0489879958,-0.204916731,0.150986686,-0.166037962,0,0,-0.15204142,0.165979668,-0.738921344,0.79752928,-0.738921344,0,0,0.796702445,0.000826808566,-0,1374,1951,1100,1577,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00572756445,0.00233345246
12.442151,1783676954.969178,214,-4.12466717,-0.964286804,14.9161835,0,0.0517728031,-0.0298656952,0.997883022,-0.732612729,0.75153625,-2.40631604,78.6810074,991.837341,0,0.661000013,-1.71429682,2.96866632,-0.831802249,4.65465593,-0.882494569,-1.68598962,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.382915676,-0.251933903,-0.101053067,0.0831262618,-0.141754702,0,0,-0.0831262618,0.141754702,-0.403993636,0.681099653,-0.403993636,0,0,0.680422604,0.000677052885,0,1413,1916,1100,1575,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00784888491,-0.00700035691
12.505642,1783676955.032670,215,-3.87877059,-1.23070002,14.922576,0,0.0728933066,0.0795832425,0.986314714,0.288256109,3.5185523,8.26714993,78.7310028,991.837341,0,0.26700002,4.61305761,4.21310091,-0.61040175,4.3821578,5.22345924,-0.169056892,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.247498944,-0.381431818,-0.0493048951,0.0471153781,-0.121312454,0,0,-0.0471153781,0.121312454,-0.22898075,0.582847357,-0.22898075,0,0,0.582299829,0.000547514821,0,1380,1898,1100,1582,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,0.000212132014
12.556249,1783676955.083277,216,-3.88924074,-1.51727009,14.9370403,0,0.03156133,-0.0499569327,1.00218344,0.305565476,-0.633011818,1.60870135,78.7810059,991.837341,0,0.888000071,-2.85372305,1.80155969,-0.591180801,4.10379839,-2.26254225,-2.3022387,0.99613899,0.968999982,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.289042503,0.0271335151,-0.0855523795,0.0136649264,-0.103090174,0,0,-0.0139565701,0.103117555,-0.0678289309,0.495400339,-0.0678289309,0,0,0.494964272,0.000436058268,0,1447,1894,1100,1577,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00127279211,-0.000424264028
12.599030,1783676955.126057,217,-3.78492761,-1.79843593,14.9260244,0,0.0677518547,-0.00626425026,0.986930013,-0.086086899,-1.47481012,-2.79441738,78.8310013,991.805603,0,0.317000002,-0.363663375,3.92706394,-0.496134758,3.81328678,0.132471383,0.113777161,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.288979888,-0.179864347,-0.050493326,-0.00298130885,-0.0841612369,0,0,0.00298130885,0.0841612369,0.0144891618,0.404319584,0.0144891618,0,0,0.403973967,0.000345609209,0,1463,1896,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000848528056,-0.00254558423
12.692902,1783676955.219930,218,-3.94826937,-1.95275044,14.9055796,0,0.0604841933,-0.100674145,0.963931322,-8.22302151,2.8356564,2.79630494,78.8810043,991.805603,0,0.0720000044,-5.96242332,3.5710814,-0.635227919,3.65982389,-5.32719517,-0.0887424946,0.995547891,1.11800003,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.0663487762,0.462821335,0.00530314725,-0.0139914686,-0.0530190244,0,0,0.0139172906,0.0535364598,0.0676380321,0.257249475,0.0676380321,0,0,0.256975025,0.000274459569,-0,1403,1951,1100,1579,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000212132014,0.000636396057
12.738865,1783676955.265892,219,-3.58140707,-2.3073113,14.8836765,0,0.0475748964,0.0783149377,1.05124116,6.97594452,-0.815823138,0.0951069891,78.9310074,991.805603,0,0.489000022,4.26052761,2.58405471,-0.31089434,3.30784655,4.5714221,-0.723791838,0.995884955,1.03299999,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.343506396,-0.524958789,-0.454080403,-0.0274371188,-0.0389167666,0,0,0.0274371188,0.0389167666,0.133344397,0.187034771,0.133344397,0,0,0.18680048,0.000234292966,0,1459,1803,1100,1576,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00657609291,-0.001484924
12.770263,1783676955.297290,220,-3.47726154,-2.13338113,14.8652325,0,0.128200695,-0.0445300005,0.999222517,-1.96070564,1.94032431,-0.157574296,78.9810028,991.805603,0,0.221000016,-2.55167794,7.30396175,-0.178416297,3.46339059,-2.37326169,3.84057117,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.0393274464,0.0574581027,-0.0301948339,-0.0286609344,-0.0555716418,0,0,0.0286609344,0.0555716418,0.139292151,0.266927809,0.139292151,0,-0,0.266743898,0.000183915632,-0,1419,1915,1100,1575,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00636396091,-0.00975807291
12.832255,1783676955.359283,221,-3.19052958,-2.14377713,14.9110641,0,0.0868234187,0.0850717872,0.981262803,4.14030981,-4.41598368,-4.95124722,79.0310059,991.805603,0,0.79400003,4.95493841,5.03763914,0.0791561604,3.46205592,4.87578201,1.57558322,0.995972216,1.01100004,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.00912360195,-0.0131157273,-0.0040327264,6.01356442e-05,-0.00019993617,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,-0.00233345223
12.908227,1783676955.435254,222,-3.30482101,-2.2123847,14.9061747,0,0.080870457,-0.00675581396,0.999581337,-1.84719956,2.02043033,5.37823963,79.0810013,991.928589,0,0.294,-0.38723588,4.62529707,-0.0140007716,3.39486313,-0.373235106,1.23043394,0.995992124,1.00599992,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.0216675904,0.00813330151,0.00469493866,-4.82702308e-06,-0.000144552949,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132174,-0.00190918823
12.940284,1783676955.467311,223,-3.26319146,-2.40839696,14.8854084,0,0.0642865598,-0.0091587333,0.99935025,-2.58400321,0.548215389,-0.925249934,79.1310043,991.928589,0,0.075000003,-0.525083303,3.68051744,0.0284456946,3.20178175,-0.553529024,0.478735685,0.995821476,1.04899991,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,-5.09116835e-05,-8.4852807e-05,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000636396057,-0.00106066011
13.002985,1783676955.530013,224,-3.18255711,-2.5091455,14.8895111,0,0.0241757762,0.0321230218,0.988627851,0.188613608,2.80499029,-2.04743671,79.1810074,991.928589,0,0.485000014,1.86103022,1.40008581,0.0996939689,3.10990024,1.76133621,-1.70981443,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-8.91083546e-05,-0.00719068339,-0.00361444498,-0.000118883756,-5.81599088e-05,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00148492423,-0.000636396231
13.080359,1783676955.607386,225,-3.14066339,-2.41250539,14.8265924,0,0.0353500657,0.0022840118,0.995748758,1.62674999,-0.0166849196,-1.36170483,79.2310028,991.928589,0,0.124000005,0.131422728,2.03319764,0.148730367,3.20437241,-0.0173076391,-1.17117476,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.00790175609,-0.00197450654,-0.00250814459,-0.000296456594,-0.000154723384,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.00360624422,-0.00190918823
13.111432,1783676955.638459,226,-3.16427112,-2.5732739,14.767724,0,0.0500147939,0.0230396744,1.00154305,3.45673943,-1.50948584,-1.01063371,79.2810059,991.928589,0,0.726000011,1.31780994,2.85809159,0.120248705,3.03963375,1.19756126,-0.181542158,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.0035597547,-0.00279565947,-0.00339700701,1.33858939e-05,-8.76680351e-05,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132087,-0.00106066011
13.173659,1783676955.700687,227,-3.337497,-2.70101666,14.5515785,0,0.0955504999,0.00843936764,0.999007404,4.10955191,-7.99375534,-2.62218499,79.3310013,991.857178,0,0.259000003,0.484009087,5.46326637,-0.050318446,2.90087247,0.534327507,2.5623939,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.00414030114,-0.00223024632,-0.000646762899,4.67382597e-05,-8.71008961e-05,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,-0.00106066011
13.233675,1783676955.760702,228,-2.98331928,-2.87459016,14.214386,0,0.0663265213,0.0331473053,1.02391458,2.77836585,0.884151757,-12.0413113,79.3810043,991.857178,0,0.874000013,1.85419536,3.70435786,0.299886495,2.73376846,1.55430889,0.970589399,0.99606353,0.987999976,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0.000712763576,-0.000101823411,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.00890954491,-0.0012727927
13.296029,1783676955.823056,229,-2.80431318,-2.5761354,13.7121296,0,0.0685861632,0.0175273418,1.01131082,-0.0378892049,-6.44083071,-10.6809111,79.4310074,991.857178,0,0.459000021,0.992911637,3.87922478,0.482961178,3.0326407,0.509950459,0.846584082,0.995980263,1.00899994,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.0016261912,0.00158054451,-0.000567798619,0.00356545881,0.000918005127,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.0445477255,0.0114551298
13.359687,1783676955.886714,230,-3.07744074,-2.25623465,13.2271967,0,0.176141307,-0.061996717,1.03554642,3.24319983,-8.27962875,-9.8714304,79.4810028,991.857178,0,0.115000002,-3.4261291,9.63640785,0.226552054,3.33062172,-3.65268111,6.30578613,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.00227002148,-0.000414705282,-0.00147829065,0.00152963877,0.00213787286,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.0190918837,0.0267286357
13.421802,1783676955.948829,231,-3.82804871,-1.41254854,12.4822826,0,0.208118066,-0.0620376542,1.00204432,5.30477715,-5.76906061,-27.5193691,79.5310059,991.857178,0,0.729000032,-3.54272223,11.7113466,-0.526624322,4.16937399,-3.01609802,7.54197264,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.00823726412,-0.000822565577,0.000648708374,0.00107744022,1.61421976e-05,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.0133643169,0.000212131534
13.500007,1783676956.027034,232,-4.31836891,0.153720379,10.4803104,0,0.218164206,-0.00864072703,1.04861021,5.16650152,0.863352954,-48.5040474,79.5810013,992.047668,0,0.272000015,-0.472116351,11.7523861,-1.03129005,5.74176216,0.559173703,6.01062393,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000689764041,-0.00186780456,8.86917114e-05,6.95282154e-07,-1.88274703e-06,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.053669408,-0.0464569181
13.532072,1783676956.059099,233,-4.5680356,1.20507812,7.66617966,0,0.178154036,0.000983131817,0.997501194,4.00517416,7.23457336,-64.8875275,79.6310043,992.047668,0,0.074000001,0.0564703904,10.1262712,-1.28421235,6.80362415,1.34068274,3.32264709,0.995896935,1.03000009,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.053669408,-0.0464569181
13.608299,1783676956.135327,234,-4.46161652,1.10336733,3.38736916,0,0.00998545717,-0.022362411,0.956641555,-3.44022107,5.97951365,-109.536789,79.6810074,992.047668,0,0.448000014,-1.33909976,0.59787029,-1.17161942,6.74021292,-0.16748035,-6.14234257,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000399074721,0.00279945554,-0.00081682211,4.02267318e-07,2.82185124e-06,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.053669408,-0.0464569181
13.653393,1783676956.180421,235,-4.03571558,0.934732914,-2.20871544,0,0.0634298548,-0.00683564879,0.99412632,-7.17037058,6.94446802,-100.2052,79.7310028,992.047668,0,0.153000012,-0.393961668,3.65070081,-0.747812152,6.55858994,0.353850484,-2.90788913,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.00188388349,0.00160929328,-0.00179529202,-1.89895457e-06,1.62216759e-06,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.053669408,-0.0464569181
13.730667,1783676956.257695,236,-3.5303247,0.946527481,-5.95809174,0,0.0863241404,0.00713959988,0.978467941,-6.8257122,7.6836338,-47.2377357,79.7810059,992.047668,0,0.650000036,0.418063462,5.04166269,-0.243657798,6.56482315,0.66172123,-1.52316046,0.995984197,1.00800002,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.00710874097,-0.00480252784,0.00233854307,-7.1656109e-06,-4.84094789e-06,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.053669408,-0.0464569181
13.762408,1783676956.289435,237,-3.15326977,1.08605909,-6.73348427,0,0.0908763334,-0.00339054735,0.983008742,-7.60135698,4.28131485,12.3243132,79.8310013,991.793701,0,0.21800001,-0.197621107,5.28178596,0.137398452,6.70394373,-0.335019559,-1.42215776,0.99598819,1.00699997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.000983172678,-0.000745484489,0.00121685036,0.00741712609,0.0079584429,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.0927017033,0.0994899273
13.826030,1783676956.353058,238,-2.72761679,0.87256813,-5.26075172,0,0.0617804676,0.0122558717,0.950097322,-9.43045521,-0.0834973454,38.7454453,79.8810043,991.793701,0,0.843000054,0.739051461,3.72013521,0.560993969,6.4958725,0.178057492,-2.77573729,0.995992124,1.00599992,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,0.00227558264,0.0025304202,0.00036907199,2.28923614e-06,2.54560268e-06,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.211495623,-0.00318197906
13.889520,1783676956.416547,239,-2.20558858,0.0360126495,-3.41360664,0,0.0422302336,0.0193790887,0.882675648,-8.00174522,-1.19896722,29.7306461,79.9310074,991.793701,0,0.399000019,1.25772321,2.7384789,1.08301532,5.66023827,0.17470789,-2.92175937,0.995877028,1.03499997,-2.41000009,-2.5999999,-3,-0.200000003,0,0,3.0999999,3,2.5,-0.000997749623,-0.00160813099,0.000817909255,0.0140845338,0.00912849884,0,0,0.0242578331,0.0455967896,0.11789307,0.219004631,0.11789307,0,0,0.218864605,0.000140021875,0,1484,1821,1100,1574,4.86000013,-4.80000019,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.176069587,0.11412704
