pc_elapsed_s,pc_unix_s,frame_index,roll_deg,pitch_deg,yaw_deg,altitude_m,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,fc_time_s,imu_irq_hz,imu_poll_hz,imu_age_ms,roll_acc_deg,pitch_acc_deg,roll_gyro_deg,pitch_gyro_deg,roll_residual_deg,pitch_residual_deg,attitude_cf_alpha,attitude_dt_ms,coax_roll_rate_kd,coax_pitch_rate_kd,coax_yaw_angle_kp,coax_yaw_rate_kd,coax_vel_x_kd,coax_vel_y_kd,coax_vel_z_kd,coax_accel_xy_limit_m_s2,coax_accel_z_limit_m_s2,nav_acc_x_m_s2,nav_acc_y_m_s2,nav_acc_z_m_s2,vel_est_x_m_s,vel_est_y_m_s,vel_ref_x_m_s,vel_ref_y_m_s,vel_err_x_m_s,vel_err_y_m_s,vel_pid_out_x_m_s2,vel_pid_out_y_m_s2,vel_pid_p_x_m_s2,vel_pid_i_x_m_s2,vel_pid_d_x_m_s2,vel_pid_p_y_m_s2,vel_pid_i_y_m_s2,vel_pid_d_y_m_s2,servo_alpha_us,servo_beta_us,motor_upper_us,motor_lower_us,vel_loop_x_kp,vel_loop_y_kp,vel_loop_output_limit_m_s2,vel_loop_x_ki,vel_loop_y_ki,vel_loop_i_limit_m_s2,vel_loop_x_kd,vel_loop_y_kd,vel_loop_enable,flow_raw_vx_m_s,flow_raw_vy_m_s
0.716324,1783678204.755415,11,-2.74588776,-2.87024713,-2.82867622,0,0.0497122593,0.00581309153,0.994526923,0.0439091772,-0.0107270684,0.0121833794,429.617035,991.85321,0,0.0890000015,0.334894717,2.86154675,0.331400126,2.84676552,0.00349459052,0.0147812366,0.996210456,0.951000035,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,9.51057737e-05,8.8721441e-05,7.93647778e-05,3.40315637e-05,3.40254956e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000424264028,0.000424264028
0.779835,1783678204.818926,12,-2.7457695,-2.87840962,-2.82844162,0,0.0483161993,0.00583283231,0.994204164,0.0125029385,-0.00465676375,-0.0126546249,429.667023,991.857178,0,0.577000022,0.33614105,2.7822156,0.331513375,2.83888102,0.00462767482,-0.0566654205,0.996083379,0.98300004,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,5.09116835e-05,1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,0.000212132014
0.811046,1783678204.850138,13,-2.74896765,-2.88233995,-2.82895851,0,0.0490660816,0.00508940686,0.994481444,0.0183974076,0.0210396424,-0.0374047086,429.71701,991.857178,0,0.164000005,0.293217123,2.8245523,0.328475058,2.83476973,-0.0352579355,-0.0102174282,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,6.78822398e-05,6.78822398e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000848528056,0.000848528056
0.887540,1783678204.926632,14,-2.75038767,-2.88355827,-2.82894897,0,0.050039798,0.0058747516,0.994560242,-0.000726696104,-0.0384593047,0.0365409516,429.767029,991.857178,0,0.758000016,0.33843556,2.88027167,0.326866776,2.83332181,0.0115687847,0.0469498634,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,5.09116835e-05,1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,0.000212132014
0.953972,1783678204.993064,15,-2.74949217,-2.89014077,-2.82888985,0,0.0490375943,0.00523733813,0.994089782,0.0327102356,0.00706723984,-0.0172398426,429.817017,991.857178,0,0.341000021,0.301858634,2.82402325,0.327913463,2.82693958,-0.0260548294,-0.00291633606,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
0.984736,1783678205.023828,16,-2.74880695,-2.89556265,-2.8295517,0,0.0485249087,0.00597647205,0.993709385,-0.00918849558,-0.078755118,-0.00179238804,429.867035,991.857178,0,0.088000007,0.344590157,2.79560161,0.32843253,2.82160497,0.0161576271,-0.0260033607,0.996194601,0.954999983,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,-3.48275898e-05,0.000147811181,-1.81961059e-05,-3.32603491e-08,1.41159674e-07,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
1.047039,1783678205.086131,17,-2.74566317,-2.90087795,-2.82907295,0,0.0488566756,0.00551407412,0.994843781,0.016347941,0.022055123,0.0232264511,429.917023,991.821472,0,0.533000052,0.317567378,2.81148791,0.331694633,2.81620979,-0.0141272545,-0.00472187996,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,-1.697056e-05,1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000212132014,0.000212132014
1.124744,1783678205.163836,18,-2.7486105,-2.899858,-2.82838821,0,0.0491098985,0.00553837558,0.994494498,0.0327915102,0.0373747796,0.0226497203,429.96701,991.821472,0,0.115000002,0.319078952,2.82702661,0.328729272,2.8171711,-0.00965031981,0.0098555088,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,1.697056e-05,5.09116835e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,0.000636396057
1.156744,1783678205.195836,19,-2.74888659,-2.89349961,-2.82866096,0,0.0498954169,0.00527871633,0.994642735,0.0327051729,-0.10761328,0.0250967648,430.017029,991.821472,0,0.713000059,0.304074347,2.87174678,0.328512609,2.82337499,-0.024438262,0.0483717918,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
1.220481,1783678205.259573,20,-2.75154495,-2.89270997,-2.82835579,0,0.0496415868,0.0058734729,0.994589746,0.0237689223,0.0210015085,0.000105669722,430.067017,991.821472,0,0.299000025,0.338351876,2.85730433,0.325705141,2.82422566,0.0126467347,0.0330786705,0.995976269,1.00999999,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
1.282609,1783678205.321700,21,-2.75009608,-2.88904595,-2.82844543,0,0.0486613363,0.00592127349,0.994397283,0.0214439966,-0.0720967278,0.0317296609,430.117035,991.821472,0,0.841000021,0.341171473,2.80151343,0.327145964,2.82813454,0.0140255094,-0.0266211033,0.995797753,1.05499995,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,3.87579203e-05,9.63816055e-05,1.1272431e-05,3.79440053e-08,9.43575955e-08,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
1.343391,1783678205.382483,22,-2.75177503,-2.89527035,-2.82805061,0,0.0479060188,0.00567070255,0.993728459,0.0210649911,0.0169818401,-0.00432216562,430.167023,991.805603,0,0.486000031,0.326954305,2.75995374,0.325520247,2.82204795,0.00143405795,-0.0620942116,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,5.09116835e-05,1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,0.000212132014
1.405720,1783678205.444812,23,-2.75120497,-2.89419961,-2.82928658,0,0.0507712327,0.00602945546,0.994822621,0.0151216574,0.0489414521,-0.0249941498,430.21701,991.805603,0,0.077000007,0.347256005,2.92152834,0.326010644,2.82247114,0.0212453604,0.0990571976,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
1.450796,1783678205.489888,24,-2.7525146,-2.9024229,-2.82959557,0,0.0492542535,0.00532055367,0.9944911,0.0462603718,-0.0402704366,0.0113533642,430.267029,991.805603,0,0.701000035,0.306530982,2.83533597,0.324859947,2.81456232,-0.0183289647,0.0207736492,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,1.697056e-05,-1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,-0.000212132014
1.511679,1783678205.550771,25,-2.75225616,-2.90336752,-2.82966805,0,0.0490412153,0.00581127126,0.994053364,0.0164659228,0.0801729858,0.0202581417,430.317017,991.805603,0,0.258000016,0.334949344,2.8243258,0.325004876,2.81365824,0.00994446874,0.0106675625,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,-3.39411199e-05,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000424264028,-0
1.588018,1783678205.627110,26,-2.75165439,-2.89687133,-2.82984734,0,0.0496370085,0.00503934221,0.994659305,-0.0106170457,-0.0110386917,-0.0078690201,430.367035,991.805603,0,0.85800004,0.290280879,2.85685515,0.325789869,2.82004905,-0.0355089903,0.0368061066,0.995968342,1.01199996,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,4.85318924e-05,-8.03701641e-06,-2.24304204e-05,-3.38923928e-05,3.39330509e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000424264028,0.000424264028
1.663662,1783678205.702754,27,-2.75470304,-2.90078974,-2.83002663,0,0.0484874435,0.00475644087,0.994881988,0.000479251146,0.00495721214,-0.0176574457,430.417023,991.849243,0,0.450000018,0.273923874,2.79017806,0.322794497,2.81638432,-0.0488706231,-0.026206255,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,1.697056e-05,1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,0.000212132014
1.695399,1783678205.734490,28,-2.75409603,-2.90555286,-2.83038521,0,0.0489676408,0.0058097248,0.993952513,0.0406516194,0.0385159403,-0.0152856549,430.46701,991.849243,0,0.102000006,0.33489418,2.82038116,0.323157728,2.81148005,0.0117364526,0.00890111923,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
1.755729,1783678205.794821,29,-2.75491858,-2.90472245,-2.8303566,0,0.0494583584,0.00572544057,0.994151473,-0.0152182449,-0.0656219199,0.00218005665,430.517029,991.849243,0,0.627000034,0.329969764,2.84803057,0.322351873,2.81220222,0.00761789083,0.035828352,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,5.09116835e-05,1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,0.000212132014
1.817130,1783678205.856221,30,-2.75506091,-2.91133332,-2.83045387,0,0.0482609682,0.00549819972,0.994011879,0.0119962674,0.126313269,-0.0175697096,430.567017,991.849243,0,0.216000006,0.316918164,2.7795825,0.322261453,2.80583978,-0.00534328818,-0.0262572765,0.996015966,1,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,5.09116871e-05,5.09116871e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396115,0.000636396115
1.847646,1783678205.886738,31,-2.75351501,-2.91171622,-2.83083725,0,0.0500131398,0.00564945536,0.994317293,0.0261944644,-0.0831073299,0.0103027299,430.617035,991.849243,0,0.815000057,0.3255364,2.87944579,0.323778927,2.80505371,0.00175747275,0.0743920803,0.995984197,1.00800002,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,1.697056e-05,-1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,-0.000212132014
1.953866,1783678205.992958,32,-2.74923587,-2.91349363,-2.83078194,0,0.0493865311,0.00590915699,0.994493783,0.063908726,-0.0113153784,0.00276762247,430.667023,991.805603,0,0.397000015,0.340440333,2.84292102,0.32801646,2.80342054,0.0124238729,0.0395004749,0.996087432,0.982000053,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,1.697056e-05,-1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,-0.000212132014
1.999359,1783678206.038451,33,-2.75001884,-2.91052508,-2.83096886,0,0.0485837683,0.00576066365,0.993862748,-0.0036148224,0.041624181,0.0125867594,430.71701,991.805603,0,0.0720000044,0.332096189,2.79855967,0.3272627,2.80657578,0.00483348966,-0.00801610947,0.995968342,1.01199996,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,4.15188078e-05,-6.49313661e-05,2.09426889e-05,5.09537022e-05,1.6904849e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396057,0.000212132014
2.030241,1783678206.069333,34,-2.74796295,-2.91498351,-2.83095741,0,0.0478713512,0.00570026878,0.994256675,0.013431753,-0.058935944,0.0275967158,430.767029,991.805603,0,0.584000051,0.328484386,2.75649643,0.329341531,2.80226898,-0.000857144594,-0.0457725525,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,3.39411199e-05,3.39411199e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000424264028,0.000424264028
2.091201,1783678206.130292,35,-2.74706984,-2.91873145,-2.83124161,0,0.0482521169,0.00583636994,0.994133532,0.0629020408,0.0458854176,0.00788077433,430.817017,991.805603,0,0.173000008,0.336368799,2.77872872,0.330206335,2.79841638,0.00616246462,-0.0196876526,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,0,0,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0,-0
2.153378,1783678206.192470,36,-2.74684477,-2.91816354,-2.83146095,0,0.0486985967,0.00488736993,0.994224787,0.0139728663,-0.000554701313,0.014116847,430.867035,991.805603,0,0.80400002,0.281650007,2.80415654,0.33065328,2.79888391,-0.0490032732,0.00527262688,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,1.697056e-05,-1.697056e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000212132014,-0.000212132014
2.215744,1783678206.254836,37,-2.74471021,-2.92639303,-2.8318882,0,0.0477230735,0.00536062801,0.994268835,0.0370772332,-0.0376866832,-0.0218702964,430.917023,991.86908,0,0.361000031,0.30890882,2.7479434,0.332686394,2.79084826,-0.0237775743,-0.0429048538,0.995980263,1.00899994,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,0,0,0,5.09116871e-05,5.09116871e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,0.000636396115,0.000636396115
2.278329,1783678206.317421,38,-2.74266624,-2.92371082,-2.83238602,0,0.0488407798,0.00583076943,0.994075537,-0.023392655,-0.0133045921,0.00573210884,430.96701,991.86908,0,0.088000007,0.33606568,2.81273818,0.334629148,2.79327989,0.00143653154,0.0194582939,0.99598819,1.00699997,-1.60000002,-1.60000002,-3,-0.200000003,0,0,3.0999999,3,2.5,-5.29539611e-05,-5.7329089e-05,4.92668187e-05,-1.70238854e-05,1.69128289e-05,0,0,-0.0430538096,-0.136512905,-0.258322865,-0.818422794,-0.258322865,0,-0,-0.819077432,0.00065461616,0,1457,1803,1465,1386,6,-6,21.6700001,0,0.0199999996,0.540000021,0,0,1,-0.000212132014,0.000212132014
